id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
c9a37f52-a379-4577-94c9-d5cc398a9a5b,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1786995947616,1,,
d978afbc-2a9b-4a12-bfaa-521f6179f922,8fb47a9e-f195-434b-b8ba-966b1d165761,vm,Voicemail logged,voicemail,#5A6685,1786995948418,1,,
d2148cc6-cb06-4b10-8765-00777b8480d4,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787062955191,1,,
62c2d34e-54cb-493d-8eb4-f665c32a694a,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation logged,chat,#FFA500,1787062955864,1,,
310ae06c-2d7e-401f-947c-c63a418a574f,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787066512105,1,,
d738da0b-c397-4ab7-b3ef-bad5355ab796,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation logged,chat,#FFA500,1787066513598,1,,
18e7b66b-5c5c-483e-89f2-6225332e3588,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787066525081,1,,
dafeeac8-9cd0-46ff-ba05-9cfa48f19c73,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787066526088,1,,
5b949722-02a6-4ca7-a6f9-63a7f33d20a9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787066897646,1,,
920c04a9-0cf3-4cac-9daf-24f4d94242f7,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1787066898047,1,,
38043661-664a-4c57-b5da-c1c226ddb22d,8fb47a9e-f195-434b-b8ba-966b1d165761,dials,Dial logged,phone,#FF4444,1787067074919,1,,
46b70173-d0e0-432a-9be6-6ba4baa6e047,8fb47a9e-f195-434b-b8ba-966b1d165761,dm_conv,DM Conversation logged,chat,#FFA500,1787067077975,1,,
2260b83c-bf9a-48fe-846a-2991e65be826,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1787067096273,1,,
6aa71352-410c-441c-ad79-9a7fec1a90b8,aae56d6d-c3b8-444a-810e-d99c54b5e95c,dials,Dial logged,phone,#FF4444,1787067164869,1,,
6522283c-cfde-421b-aeea-cbe9b7650492,aae56d6d-c3b8-444a-810e-d99c54b5e95c,vm,Voicemail logged,voicemail,#5A6685,1787067166274,1,,
bb411b4a-5c45-460b-998f-bfd8a520b207,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784663587694,1,,
deb19f78-116c-4d7f-86f9-3a1ecca28d36,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784663879225,1,,
a7793459-1bba-4548-b084-8d2c0737e75f,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784663981777,1,,
0d6b419f-d57d-4168-b2b1-7351c96b18f8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784664047275,1,,
b9d0c48d-cb29-4132-9d57-eed32165bb1a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784664048600,1,,
ce76570c-cf36-4e39-956d-d49e0ba654fc,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784664382703,1,,
2c0b7fe4-c626-43b2-b12c-e801214ecc23,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784664421132,1,,
8a691dd8-dd45-45ac-af78-7b1029322a01,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784664422181,1,,
6396d23c-6b8a-4c1d-9e0e-b7e3f6d9c116,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784664881232,1,,
f0c8a5f0-07c9-4613-8401-658b03f0b7e0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1786717892966,1,,
add76234-274a-4120-86ce-01110cd9ad17,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784664882877,1,,
55edff13-4a13-41f7-9849-309238f8c834,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784665081012,1,,
1f5bcc9d-ea4a-479d-b097-8fbf639ae61e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784665138384,1,,
023a1d03-e7a9-4b73-acfb-d89442910f20,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784665148085,1,,
77e8310b-1a1e-4ad6-8792-784dcb0ae9e3,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784665565823,1,,
c68e4626-557a-44db-98e7-3aaabc061a3a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784666552511,1,,
dbc4e559-49e7-462b-b466-fd84d62fe63d,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784666552740,1,,
a71f22d1-634f-4997-b690-67321f4d6777,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784666552909,1,,
2f7db3d6-15f0-46c9-8736-ce551f5598c2,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784666588967,1,,
e2abb103-de55-40dc-8c7c-45315d096d03,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784729685934,1,,
883287a4-a418-448e-95c7-deaee59591f7,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784729783881,1,,
80098ebf-e353-48a9-8844-09378022e140,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784729980937,1,,
36b26c54-df8d-49a4-864e-08f095608ee8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784730036755,1,,
46c31723-685f-44a5-acd6-3a5c69c66e0e,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784730117709,1,,
345a31d7-a74a-4177-aabf-538954fa8261,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784730117944,1,,
9552a10a-b55f-4057-b7d1-97432f7fdc47,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784730152670,1,,
ef0adde0-b5e7-46d5-941e-8efc21a9c746,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784730403962,1,,
e0b9bfdc-cb7f-4f24-b079-bb61131e3f7e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784730516707,1,,
02abc124-2495-45c1-849a-ae74e0cf7ce3,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784730620539,1,,
f98518d1-8e83-497c-b233-627191beb141,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784730621527,1,,
a28e4d80-6099-4a3b-b6e0-297c4bd99b23,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784730736019,1,,
9af9c88c-d31b-44a5-94c6-f71aef7a2508,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784731156713,1,,
23a087af-6deb-4f30-a4d8-b90525fcee77,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784731156933,1,,
fa0beffc-77f6-4569-8891-1dce7851ff98,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · Stevensville Lawn Service Inc.,calendar,#FFD700,1784731170444,1,e6e61d36-9393-4f9c-bc5c-2b96eefbe6f5,
6823fb5f-1932-4f49-9016-baad76e9a770,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784731434748,1,,
0d3dad91-416b-45a1-a725-0804ba13872b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784731683844,1,,
d758d227-67b7-4418-8bf8-e00f9f192091,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784731882802,1,,
7e12e71f-a126-4e49-8878-a600bc6a570a,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784731883282,1,,
42d9c28c-fa0d-4348-b1a0-447af3c580aa,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784733294953,1,,
bdb25c46-50fa-4992-911d-89b31028093e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784733597090,1,,
eb53e3a4-986a-4752-93db-4cd7d4973d3a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784733604287,1,,
ddda59d4-1a29-4852-9390-f7464683cb44,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784733660339,1,,
48c70027-38ab-4fe6-8fb1-a8db6e289798,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784733661502,1,,
deb10f50-9a67-4077-92e6-a8c15bf5d2ac,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784733795775,1,,
2dbac0dd-81d6-4f95-b3f3-8d4f566df58f,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784733796436,1,,
69299124-9159-4a9d-b172-78d2bf22de9c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784734071235,1,,
61f1de2b-2cc1-4c23-90d3-ed2d67ec6131,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1784734071964,1,,
5ae082d1-4e41-4320-9da2-8df4c11dd798,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784734137998,1,,
8c218ef0-9923-46b0-8df8-7d2e88de43da,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784734902945,1,,
5337b102-d2cf-4edd-a025-349236167cd7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784734903183,1,,
c80e4df9-166a-4995-a8b1-d9fdf19214a0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784735086080,1,,
e785a657-6273-473e-a034-741020cb00d5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784735152995,1,,
5ff999f6-91c2-4efb-8a8b-c208edbd8f7c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784735234485,1,,
573a22e9-23c0-4d61-aac4-58f726c33a4d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784735450667,1,,
24378044-52c4-4e96-af6c-ca7435243f20,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784735599618,1,,
b1d600eb-a2f1-4d68-a14c-a02431144452,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784735599853,1,,
9bbac55f-acd1-4863-b930-63f84d061026,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784736087756,1,,
6325a399-13bc-4ff6-a6cd-7392f3642283,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784736288603,1,,
280fddb2-9804-46b7-9cd9-7defaa6836df,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784736288799,1,,
64b666ca-8d72-4b80-b83a-a8205a643874,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · Grace Architecture Inc.,calendar,#FFD700,1784736299324,1,85b82981-5687-4f8e-be31-4878a8fa3a84,
8e989a2f-f654-4354-9d80-cad3dd302220,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784736335232,1,,
8b8ca663-3fc3-4c35-bdf9-58a89cc70704,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1784736335404,1,,
1c7f1087-a534-4011-b8f4-74719b952a2b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784736574755,1,,
5dead9ee-4fcf-4bec-91ed-5430d7e71a45,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784736898645,1,,
b49d53a2-3373-467d-b789-7b55fa00108b,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1784736898901,1,,
63b7dc01-0417-4138-bdd0-8f421d24f638,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784737170939,1,,
a6effdde-42ed-414f-b386-c4f1ed4b7b9a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784737288360,1,,
7a5b6092-d24e-4609-9de7-2282a7b93453,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784737352902,1,,
d0b31b09-d705-450d-b8cc-e3ecee6631d5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784737380621,1,,
809ebc48-5437-4cae-bcbb-7bbe91d05b45,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784737540757,1,,
aa4b38a7-edea-4e69-8683-9c12e622a87a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784737541967,1,,
b12707c6-acc1-43dc-b867-f804691f8679,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784737554194,1,,
52309173-234a-48d9-8a73-4f9e8de24c90,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784737961563,1,,
3ab0349b-46a8-4f7a-a8a7-88e710e7c4fe,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784737962590,1,,
b31cf25f-7901-41d8-9035-42d8b976b248,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784738112841,1,,
c7f502c8-d0a7-4c1d-be97-25e65655c449,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1784738268205,1,,
4c6bfc37-5ff4-41eb-9e4b-a5d2eb468b6c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784738577770,1,,
db9d89fb-61a2-4055-a982-57f34244437d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784738707970,1,,
60f5d336-db60-49db-aa1b-f24dbfd2f644,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784739024357,1,,
6a87635d-16ff-4a3a-8af4-c63302f31d66,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784739729353,1,,
fe38815a-7838-470a-8280-1a90ff3f22da,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784739807101,1,,
77fd90d7-5e24-4f87-a145-658c9c04df22,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784740142036,1,,
3373cdfb-585b-4ed2-983c-336ae4d2af47,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784740388496,1,,
008a4eaf-0f3a-479c-8386-8c38e977d248,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784740610334,1,,
18142f6f-a65c-489f-86da-5ae145056e26,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784740898866,1,,
9820766d-d628-4973-ba07-175687a1e121,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784741671893,1,,
fc6bd409-ce1c-47b0-b2b7-261d1e0a4d45,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1784741672080,1,,
92d0b6ed-490c-4737-beca-ccb37229b342,c6632466-befd-416f-abea-f0cfaa311ae1,closed,Closed Revery Architecture,trophy,#00E5A0,1784741780568,1,,
9aaacdd8-227a-4a75-a651-3e78ae2e3371,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784741782472,1,,
7cebe5a2-d3a3-431a-a09e-f4051ff189f7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784741784306,1,,
922d415a-458a-401d-b142-259d81707f2b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784741784504,1,,
e65f356b-f9c6-4274-a63c-e296368958cd,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784741784882,1,,
a2f0c5da-25b0-42a7-a49c-39afcfc4c431,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784743051645,1,,
fec79ff9-d7c4-40e2-9617-23979bcea8ad,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784743052796,1,,
a3207036-aff0-4f15-b456-d94b409eeab2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784743816195,1,,
46d81e49-50d4-4fd7-838d-8c94879d660d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784744828228,1,,
81c4092e-4d76-470b-86e7-3adbea0edec1,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784744828473,1,,
f532c216-19bc-41b5-a6b6-42a16e58ecbd,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784745143990,1,,
6451ba3e-9309-4991-88f8-f9a00d63d546,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784745321919,1,,
e24c6ddc-6403-46a0-94d6-6a0204c0015f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784745322857,1,,
8d99ae86-c6ed-408b-801a-260acc03824a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784745706704,1,,
0c5c4aba-684a-40d4-8ad2-0784457f46a3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784745707490,1,,
3ade3f4d-0600-467f-98e1-29031e78748c,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784745707577,1,,
f9425690-4cb2-4c71-a1a0-55514fc175cd,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · Iterate Architecture Inc.,calendar,#FFD700,1784745749282,1,bc97c77c-8abf-44a2-ae20-2049292ecbd1,
3984bd3e-4e24-4de3-9bff-9a941182cc60,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784745873416,1,,
7b98f402-e768-479a-8ccd-c552123da1e2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784745874975,1,,
38609fea-166d-435c-ade9-e699c0dc8a17,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784746044573,1,,
2617f599-8b28-4a07-bc1d-41879a9585df,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784746171329,1,,
0f6a66de-4490-4983-bcc7-921cc8e75bc6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784746172459,1,,
1a7f9641-ca08-472f-b8b2-07f61ebd9306,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784746339354,1,,
1bc4628f-2091-4991-aeb5-b1bd79861278,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1784746340102,1,,
287df67d-8958-4724-8eaf-5da71f1fb207,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784746413849,1,,
bfc6329a-c1f4-44da-a1c4-4930eb71fce0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784746694934,1,,
c3d60bfb-6575-4c5a-97c5-91cded0ab522,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784746885109,1,,
b4713242-295c-4b47-92a5-b8865ae8a7b7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784747057591,1,,
327627ed-ee70-439c-9b01-110051dd0757,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784747224497,1,,
2b322d0b-6f00-4978-8a4f-fa916e52211e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784747394056,1,,
e8a28dbb-cfe9-46aa-97cf-96a3d4a9ff7c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784747542528,1,,
3277c0cd-ad06-4e09-a610-44de57b8ff81,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784747689400,1,,
14673d76-e50f-492e-9f0d-d56f020e6d98,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784747996708,1,,
f0003325-4812-4a3a-979b-663f7ac10e3a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784748098965,1,,
1228b1d3-ca23-4588-ab8a-a8dd32045492,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784748273708,1,,
bd127218-8027-4247-87e6-b85cb6de1a11,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784748275770,1,,
b638135a-add8-4702-81fa-9492fcc401ca,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784748552447,1,,
12ea61e1-0b2b-405e-b68e-a7e107e650b8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1784748553669,1,,
ba08bfc6-3cdd-4507-8117-012bf7222fa5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784748794970,1,,
82bb2cac-4530-4d6b-aa64-3b1cf598c018,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784748818479,1,,
f524d01d-8c9e-4dc0-a237-824dcf65a021,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1784748820395,1,,
f451a83b-3cf1-4988-a8cb-ddf7432b75a6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784748928854,1,,
76de0303-9f63-459c-9071-fc61c252c09a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784748951258,1,,
fa8d0b2d-5506-4c76-8739-986f840cdd8f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1784748952584,1,,
4736c054-6a21-404c-a04a-abfa7b026a45,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784749068125,1,,
d48851a8-1be0-4806-9af5-0e7c9a926003,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784749492934,1,,
92854a2c-68a5-495b-852a-fa93104444ee,c6632466-befd-416f-abea-f0cfaa311ae1,closed,Closed M2 Development Management,trophy,#00E5A0,1784749682760,1,,
f801e8c0-9b1d-4374-976f-ff13abe2f78d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784750051328,1,,
5f80aea2-8b42-415e-a973-bef6cd5c7a1a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784750299002,1,,
9495dfd0-6d40-4f02-9f28-1ae27679867d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784750329991,1,,
a32808da-8517-4e11-b51b-77c5c1a3b299,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784750500784,1,,
274bf5d1-38dc-4621-be40-b6f342030e9e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784750746088,1,,
4cc26ebc-157b-4357-bb77-5b069e9a7a3c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1784750875554,1,,
8ab649a0-7664-4999-a1f3-2d8862de9de3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784752477383,1,,
d8085aab-9155-4a40-aae4-9506c044be8c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784752477605,1,,
d6e1f659-c4fb-4c50-87da-0b9a24ce0e0b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784753093214,1,,
1f403049-27eb-4ca6-93f2-a4eb324d94ec,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784816309992,1,,
a5f584c1-4356-48ce-b34d-ec58768e0e01,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784817269609,1,,
aef85d04-1b30-4f88-bb5b-ffd3e14326db,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1784817270003,1,,
8b4eb635-0531-4556-97bf-c9cc99f36638,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784817886704,1,,
21046a3b-2283-4a0e-b122-968f62e94d75,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784817886916,1,,
48295ac5-6730-4bf7-b7d9-9a64b2b3b1a4,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784817887142,1,,
e4486397-ac81-4790-a6c1-915ab1b9a168,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1784817887398,1,,
29b18189-9470-4e98-8059-8e7c49aea58e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784818118239,1,,
a33a9a5f-e7cd-4150-8439-d23d650698ee,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784818366376,1,,
