id,rep_id,company_name,activity_type,scheduled_date,intent,status,reschedule_count,created_at,monthly_price,deleted_at
6757de49-ac5b-4f94-8800-afd68d4a584e,c6632466-befd-416f-abea-f0cfaa311ae1,Geowater,onb,1785888000000,medium,no_show,1,1785700882776,399,
16663255-4431-4847-842c-6a2f41499c9e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Rutherford Contracting Ltd.,disc,1786492800000,medium,no_show,0,1785943774708,,
6f49625c-fbac-49be-b60e-bd09cfe130bc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Hill Design Studio Inc.,disc,1786492800000,medium,no_show,0,1785956201797,,
5ca36621-4390-4d9a-aae0-986987e029fe,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,RFA Planning Consultant Inc.,disc,1786492800000,medium,no_show,0,1785946108064,,
1936d8e9-7b77-4c14-8b77-3dfc92bfc50e,ffce980a-6090-482c-a11d-b7f969f696d7,K-RITE,disc,1786492800000,medium,no_show,1,1785947175947,,
22a5b79c-54c0-4797-a3da-f14a0d4c9366,c6632466-befd-416f-abea-f0cfaa311ae1,ft3 Architecture Landscape Interior Design,onb,1788393600000,low,scheduled,1,1785709402505,299,
7063d4ec-3676-4b24-bfaf-10570497502a,ffce980a-6090-482c-a11d-b7f969f696d7,Tollestrup Construction,disc,1786492800000,medium,attended,0,1785958293303,,
48782959-1818-41a7-8a36-6144efb151b6,c6632466-befd-416f-abea-f0cfaa311ae1,Trisan Construction,disc,1786492800000,low,attended,0,1785954223657,,
e59d2708-9a8c-4d8d-bb33-2bea4fc3bb7b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Accent Building,onb,1786320000000,medium,no_show,0,1786129847153,299,
d2d64e83-8a25-46ec-86e9-45f30856855e,ffce980a-6090-482c-a11d-b7f969f696d7,3rdLine Studio,onb,1788912000000,medium,scheduled,2,1786055288517,399,
c81c500c-837e-4ba6-9403-cd7ae8c715f7,c6632466-befd-416f-abea-f0cfaa311ae1,Gow Hastings Architects,onb,1786665600000,medium,no_show,0,1785709403090,299,
7ba7c279-1896-4912-9c8a-bc2a8d3d47e3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Plains Constructors Canada Ltd.,disc,1786579200000,medium,attended,1,1785949426895,,
36ad9175-a35b-4140-bfd9-6e5befcb8d12,ffce980a-6090-482c-a11d-b7f969f696d7,Genmec ACL,disc,1786579200000,medium,no_show,0,1785426144279,,
1d44d2ff-cfc5-40e8-9747-aa89683787f3,ffce980a-6090-482c-a11d-b7f969f696d7,Gravity Architecture,disc,1786579200000,medium,attended,0,1785960155490,,
7bc14427-60a1-4a89-942c-cc8fd30b9c01,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Stephane Laroye Architect Inc.,demo,1786665600000,medium,attended,0,1786227178044,,
6c1974d0-66dd-4d4e-a3be-8eb47d7c1ffa,ffce980a-6090-482c-a11d-b7f969f696d7,JDX Advance,disc,1786665600000,medium,no_show,1,1785867899567,,
e54877d4-92f6-4905-89ec-a854ffe6973b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Vati Group,disc,1786924800000,high,no_show,0,1786382007595,,
f29d1b03-c0ff-4fe8-a51b-00f637bc8247,c6632466-befd-416f-abea-f0cfaa311ae1,BAR Engineering Co. Ltd.,onb,1787011200000,medium,scheduled,1,1785700451482,199,1787070505569
c10a4935-3cc1-41e1-a5cf-0bb78903b420,c6632466-befd-416f-abea-f0cfaa311ae1,Atria,onb,1787011200000,high,no_show,1,1785700319944,299,
10b83c4f-0c75-4f03-836b-2fb03de07617,c6632466-befd-416f-abea-f0cfaa311ae1,CS&P Architects,onb,1787011200000,medium,attended,2,1785852878805,399,
d20ade7b-d37c-4ae6-8405-f08f17df3467,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Norlan Builder,disc,1787097600000,medium,attended,1,1785965859534,,
37aff736-c232-4ea0-98a2-a3378cbb89f4,c6632466-befd-416f-abea-f0cfaa311ae1,Clearwater Structures,disc,1787097600000,high,attended,1,1785947668569,,
4aeda8d8-f74a-4b25-b3f1-93b107942b16,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,BDA INC,disc,1787184000000,medium,no_show,0,1786388811153,,
73d40741-26b9-4885-99f2-505d910357d3,ffce980a-6090-482c-a11d-b7f969f696d7,Hemson Consulting,disc,1787270400000,medium,no_show,0,1786384888079,,
9c55c8c3-8eb3-4d39-bd58-c8c9b8a0fd11,c6632466-befd-416f-abea-f0cfaa311ae1,MCW Maricor,onb,1787097600000,medium,scheduled,1,1785709402486,899,1787601280686
ea033067-502d-4458-b2b2-1f2ab682b7eb,c6632466-befd-416f-abea-f0cfaa311ae1,Facility Risk Solutions,onb,1787097600000,medium,attended,0,1785709403090,299,
b84d05f9-bbf0-4c33-a9bb-d9e49e50b48e,c6632466-befd-416f-abea-f0cfaa311ae1,Brander Architects,onb,1787270400000,high,attended,1,1785709403091,299,
6b5493b5-bd44-42e5-8ccf-bcae5f7513be,c6632466-befd-416f-abea-f0cfaa311ae1,Two Row Architect,onb,1787788800000,high,scheduled,3,1785709402478,399,
4d914ff9-74ec-4707-b1a1-2927047c69d7,c6632466-befd-416f-abea-f0cfaa311ae1,GGA-Architecture,onb,1787529600000,medium,attended,1,1785709402657,499,
2a819749-db40-443a-8c3f-caec068036d2,c6632466-befd-416f-abea-f0cfaa311ae1,Agri-Urban Buildings,disc,1787616000000,low,no_show,1,1786384651820,,
823ae572-df8d-48ef-8918-e8a05beb75f1,ffce980a-6090-482c-a11d-b7f969f696d7,Green Space Alliance,demo,1786320000000,high,attended,1,1785441615871,,
a711956b-d267-4d7c-a520-c303d84d2fa1,ffce980a-6090-482c-a11d-b7f969f696d7,Harrington McAvan,disc,1787875200000,low,scheduled,0,1787069507846,,
804232b9-2853-46e4-bf12-57099052d99f,ffce980a-6090-482c-a11d-b7f969f696d7,Shunda Consulting & Construction,demo,1786406400000,high,attended,0,1786458426775,,
e6c19973-0a42-427e-9604-c871a854c5a2,c6632466-befd-416f-abea-f0cfaa311ae1,JOST + Architects,onb,1788998400000,low,scheduled,0,1786496120270,299,
d584455f-f73e-40e0-99e1-188f8a3f79b2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,BGL Contractors,disc,1788393600000,high,scheduled,0,1786551796042,,
3738ca03-be4d-4d76-ba87-c8f900bf75cf,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Ritestart,demo,1788393600000,high,scheduled,0,1786559456909,,
cb2d3ffa-b9bb-45b0-a165-ba0a7327889b,ffce980a-6090-482c-a11d-b7f969f696d7,Wolski Design Group Ltd,demo,1788220800000,low,scheduled,0,1786565116079,,
187d2081-7bf6-4991-a215-1d785d6f43cb,c6632466-befd-416f-abea-f0cfaa311ae1,Wildstone Construction Group,demo,1788998400000,medium,scheduled,0,1786566728666,499,
38ea7b0a-f849-4169-abb5-b5d09a9bc0a5,c6632466-befd-416f-abea-f0cfaa311ae1,Invizij Architects Inc.,onb,1786579200000,high,no_show,0,1786496120244,299,
1ff99292-1f4f-48d2-96ac-ce0df44761d9,c6632466-befd-416f-abea-f0cfaa311ae1,LM Architectural Group | Environmental Space Planning,onb,1788998400000,medium,scheduled,3,1785709402651,399,
c9597f89-9451-406c-90b1-140ebb26f14d,c6632466-befd-416f-abea-f0cfaa311ae1,Trisan Construction,demo,1786579200000,high,attended,0,1786570433354,,
8d15eb21-a601-4664-8237-82cae1b3ce3f,c6632466-befd-416f-abea-f0cfaa311ae1,Pegah Construction,disc,1789430400000,low,scheduled,0,1786653261887,,
c08a8d3e-3fd5-428a-8f2b-d14ec3f3ec6a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tim Welch Consulting Inc,disc,1788912000000,medium,scheduled,0,1786719190139,,
c30e7569-3dde-49d6-9009-05a4ea7eb3f8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,H2Ontario Inc.,disc,1790640000000,medium,scheduled,0,1786721454395,,
85b47d60-3ddb-4550-8624-3e450c666925,c6632466-befd-416f-abea-f0cfaa311ae1,Century Group Inc.,onb,1786665600000,medium,no_show,0,1786496120263,299,
07c382ed-a68b-433b-bb22-3bc020b4ce83,ffce980a-6090-482c-a11d-b7f969f696d7,Emcee Construction & Management,disc,1786924800000,medium,attended,0,1786479129660,,
463d6e22-a130-4787-8919-4ab1579d0e61,8fb47a9e-f195-434b-b8ba-966b1d165761,HMCA,disc,1787529600000,low,scheduled,1,1786989740198,,
63c6fb0f-8a77-4afd-998d-3ef508857a36,8fb47a9e-f195-434b-b8ba-966b1d165761,SGL Planning,disc,1787529600000,low,scheduled,1,1786989647798,,
fa0d3aa9-ca26-4c82-9ace-53b4ef689abd,8fb47a9e-f195-434b-b8ba-966b1d165761,Number TEN Architectural,disc,1787529600000,medium,scheduled,1,1786989247713,,
4caf8648-a7b1-48ef-a70b-fff12cd290be,8fb47a9e-f195-434b-b8ba-966b1d165761,O2 Design,disc,1787616000000,medium,scheduled,0,1787001767650,,
ac580871-7893-4291-b663-940692a499c8,aae56d6d-c3b8-444a-810e-d99c54b5e95c,First Response Environmental,disc,1787616000000,medium,scheduled,0,1787064015360,,
075494e5-da09-4965-8792-3d63c9298e50,8fb47a9e-f195-434b-b8ba-966b1d165761,Kasian Architecture Interior Design and Planning,disc,1787616000000,high,scheduled,1,1787063800446,,
5294884b-e612-4697-926a-0144ebf7893f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Iconic Architecture,disc,1787011200000,high,attended,0,1786648683426,,
5660d094-db5d-4aeb-a4e6-acd9bf070120,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,AVI Construction,disc,1787011200000,low,scheduled,0,1786632111243,,1787074814025
5c0cdda0-e8bc-4498-9bad-48c0a01bee93,ffce980a-6090-482c-a11d-b7f969f696d7,Trans Canada Contracting,disc,1797811200000,medium,scheduled,0,1787075556231,,
c961b9cc-689e-4796-99e3-7d9e8c0caa8b,aae56d6d-c3b8-444a-810e-d99c54b5e95c,VDZ,disc,1787616000000,medium,scheduled,0,1787077816493,,
3bcfd991-6b06-4e78-8cbd-c30bf99273d7,8fb47a9e-f195-434b-b8ba-966b1d165761,Silver Birch Contracting,disc,1787702400000,medium,scheduled,0,1787082330617,,
76c31a33-951d-4959-9b30-51297b8edf4a,c6632466-befd-416f-abea-f0cfaa311ae1,Gravity Architecture,onb,1787011200000,high,attended,0,1787082623313,399,
28ebb780-cafe-4f40-a32e-276cd0947d46,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Struct-Con Construction Ltd.,disc,1787184000000,low,attended,0,1786471903089,,
1d4ca2bc-d6f1-4e14-8dfd-d9a55dcb63f5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Smoke Architecture,disc,1787529600000,medium,scheduled,0,1786981361297,,1787148365962
3ae2322d-f340-4ddf-95fa-0e853623cc35,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,"ArchEye, Inc.",disc,1789430400000,medium,scheduled,0,1787151540493,,
846facaa-83ae-4565-b3e3-f91e07e0aa82,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Inter-All Ltd.,disc,1790035200000,medium,scheduled,0,1787154678704,,
c2e21588-2f8e-47ff-9d90-136d5968f252,ffce980a-6090-482c-a11d-b7f969f696d7,Tollestrup Construction,demo,1792540800000,medium,scheduled,1,1786565088276,,
e8b5af3b-4cde-4bc9-aa32-ecc60ed21b38,8fb47a9e-f195-434b-b8ba-966b1d165761,Terracon (Alberta Office),disc,1787702400000,medium,scheduled,0,1787157927904,,
882375da-8902-40a7-9999-36d3a3f84c6f,ffce980a-6090-482c-a11d-b7f969f696d7,Facility Risk Solutions,onb,1787097600000,medium,attended,0,1787157937164,299,
137d8dfe-84e2-4906-b4e0-49f0071a0092,ffce980a-6090-482c-a11d-b7f969f696d7,Bel-Con Design-Builders,demo,1787097600000,high,attended,0,1786565077480,,
97b54d0a-2c22-463f-8ad1-2a7d0321bcc8,ffce980a-6090-482c-a11d-b7f969f696d7,Thomas Brown Architects,disc,1787184000000,medium,no_show,0,1786722645348,,
6c3ccf9b-3c02-44c6-9092-ee6ce7a93871,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Vivid Green Architecture,disc,1788825600000,low,scheduled,1,1786737045988,,
fd300978-beaf-455a-aa20-f8d38ddd290d,aae56d6d-c3b8-444a-810e-d99c54b5e95c,North Rock,disc,1787529600000,low,scheduled,1,1786989088680,,
9725ddf7-a367-412f-9c2b-6da7cfdc5e96,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Accent Building Sciences Inc.,onb,1787270400000,high,attended,0,1787074804369,299,
261c9cc2-378e-4e83-8381-66dbe6fc693b,ffce980a-6090-482c-a11d-b7f969f696d7,MBAC,disc,1787270400000,high,attended,0,1786996452794,,
9b88e6a1-9fe4-4686-a331-c6b0e557a36c,ffce980a-6090-482c-a11d-b7f969f696d7,MBAC,demo,1787270400000,high,attended,0,1786996462974,,
83e6ac38-d881-40c6-9666-0306c63fe562,ffce980a-6090-482c-a11d-b7f969f696d7,Weiss Architecture & Urbanism,disc,1787529600000,low,no_show,0,1786981267815,,
d351e96c-08f9-4b43-b5cb-d6f5de0386b3,ffce980a-6090-482c-a11d-b7f969f696d7,Shunda Consulting & Construction,demo,1787702400000,medium,no_show,1,1786472467639,,
d18227eb-b7b2-454f-8eb6-76caca355e32,ffce980a-6090-482c-a11d-b7f969f696d7,Ward Bros Construction,disc,1787702400000,medium,no_show,0,1786738136773,,
38046720-df39-4941-b1bf-7c7d8b317923,8fb47a9e-f195-434b-b8ba-966b1d165761,DC&F,disc,1788134400000,medium,scheduled,1,1787152914235,,
5957f654-1e03-4599-b939-d675de99f551,ffce980a-6090-482c-a11d-b7f969f696d7,Wright Construction,disc,1788998400000,medium,scheduled,1,1787157519741,,
09c613c2-5013-4b02-9815-aca48efae296,8fb47a9e-f195-434b-b8ba-966b1d165761,Hayman Construction Inc,disc,1787788800000,medium,no_show,0,1787084019342,,
f2c16131-165c-4155-b3eb-87265ec00410,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Pre-Eng Contracting,disc,1787616000000,medium,no_show,0,1786459139100,,
365becff-3617-412c-ade6-a4df7588c6c3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Sajecki Planning,disc,1787616000000,low,no_show,0,1787077782382,,
ede7c93c-b8d2-43ff-a21f-339ed8bc97b5,8fb47a9e-f195-434b-b8ba-966b1d165761,Group2,disc,1787875200000,medium,attended,1,1787074579343,,
2409f799-76de-4276-b153-63cf060fc2e6,ffce980a-6090-482c-a11d-b7f969f696d7,GVN Structures,disc,1787097600000,medium,no_show,0,1786555391981,,
25770d29-4683-4f8c-8667-63ab9e848c1a,aae56d6d-c3b8-444a-810e-d99c54b5e95c,Go Asphalt Ltd,disc,1787702400000,medium,scheduled,0,1787163057994,,
d1495ef5-3c5a-4720-9d6a-80d717e9ee50,aae56d6d-c3b8-444a-810e-d99c54b5e95c,roqueroofing,disc,1787702400000,medium,scheduled,0,1787320813966,,
cfc1cec1-577c-48b3-bc5c-1e852f0f5c4d,8fb47a9e-f195-434b-b8ba-966b1d165761,Furcon,disc,1787702400000,medium,scheduled,0,1787333270110,,
3c82987d-d3e4-4af3-94bf-70bd59711ff2,ffce980a-6090-482c-a11d-b7f969f696d7,Brander Architects,onb,1787270400000,medium,attended,0,1787334125730,215,
97b04442-7ffc-4d29-9c32-02561255be03,8fb47a9e-f195-434b-b8ba-966b1d165761,ATCO,disc,1788998400000,medium,scheduled,0,1787339555910,,
1803c524-5bc9-4893-ab66-ee5ff8bdbac7,8fb47a9e-f195-434b-b8ba-966b1d165761,W.A. Stephenson Mechanical Contractors Limited,disc,1788307200000,high,scheduled,0,1787583607721,,
eac52ce8-d810-445b-bed9-0f34aa336517,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Kingdom Construction,disc,1796083200000,medium,scheduled,0,1787585932577,,
066652e5-40e5-4009-915a-e6723b3b462f,aae56d6d-c3b8-444a-810e-d99c54b5e95c,ohanlonpaving,disc,1787788800000,medium,scheduled,0,1787586555547,,
5c1237ea-18bc-4b94-ae95-6fb763756161,aae56d6d-c3b8-444a-810e-d99c54b5e95c,zeidler,disc,1787616000000,medium,scheduled,1,1787343816410,,
a2c74d78-218b-4e0a-b096-ed94b955afaa,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Blackstone Energy,disc,1788307200000,high,scheduled,0,1787591573124,,
2e07e803-516f-40cb-88b5-57d0de0d2f34,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Everest Signs,disc,1788220800000,low,scheduled,0,1787601125394,,
abd37400-b492-4f6b-95b4-9a1e57bfaad5,c6632466-befd-416f-abea-f0cfaa311ae1,Clearwater Structures,demo,1787270400000,medium,scheduled,0,1787160113206,,1787601230014
edab93bf-b3c0-4f86-8a3a-91ea32261e18,c6632466-befd-416f-abea-f0cfaa311ae1,Clearwater Structures,demo,1787270400000,medium,attended,0,1787160102707,499,
b6cbea48-1108-42bf-8cc0-a05ddc4a896e,ffce980a-6090-482c-a11d-b7f969f696d7,SVEDAS Architects,disc,1788134400000,low,scheduled,0,1787602778074,,
0782d783-56cd-49dc-92b3-187118165612,ffce980a-6090-482c-a11d-b7f969f696d7,Emcee Construction & Management,demo,1787529600000,medium,attended,0,1787603606368,,
be945a1d-993e-4360-afe1-edcbf207ab32,ffce980a-6090-482c-a11d-b7f969f696d7,Emcee Construction & Management,onb,1788220800000,medium,scheduled,0,1787609078311,399,
35d53e33-6b33-4ad5-a28b-f91e9bc78dc4,c6632466-befd-416f-abea-f0cfaa311ae1,Company 2,disc,1788220800000,medium,scheduled,0,1787666890241,,
e9342b5f-0938-4239-87c1-87defae0d552,8fb47a9e-f195-434b-b8ba-966b1d165761,Company 3,disc,1788220800000,medium,scheduled,0,1787667052109,,
b7995415-2546-450f-917d-bff95cb94b90,aae56d6d-c3b8-444a-810e-d99c54b5e95c,Company 4,disc,1788220800000,medium,scheduled,0,1787672029549,,
a84205fb-1904-4362-9627-6f05e89a9107,8fb47a9e-f195-434b-b8ba-966b1d165761,Company 5,disc,1788134400000,medium,scheduled,0,1787673549237,,
bfa15a7c-2438-47bd-9a0c-228492258e62,aae56d6d-c3b8-444a-810e-d99c54b5e95c,Company 6,disc,1787875200000,medium,scheduled,0,1787673757061,,
9d9c9c67-0eec-4dc0-bf8b-3a681d2022bd,c6632466-befd-416f-abea-f0cfaa311ae1,Company 7,disc,1788220800000,medium,scheduled,0,1787674243978,,
ce565d4b-bdbe-48a6-b5a1-5ce6872bf3c6,8fb47a9e-f195-434b-b8ba-966b1d165761,Company 8,disc,1788307200000,medium,scheduled,0,1787689206143,,
0726caeb-815c-4c82-93d9-9f5cc2ea6945,aae56d6d-c3b8-444a-810e-d99c54b5e95c,Company 9,disc,1788307200000,medium,scheduled,0,1787690305505,,
4e4289e5-855e-42b5-a004-66935f8de433,ffce980a-6090-482c-a11d-b7f969f696d7,Company 10,disc,1788220800000,medium,scheduled,0,1787690858687,,
d21d108f-85c9-4476-8edd-d0eddf6240c5,aae56d6d-c3b8-444a-810e-d99c54b5e95c,Alliance Corporation,disc,1787875200000,medium,scheduled,0,1787755991112,,
f66b363d-8cdc-4428-9a46-3f679a0928d2,8fb47a9e-f195-434b-b8ba-966b1d165761,Cannon Design,disc,1788307200000,medium,scheduled,0,1787759552590,,
e93050a5-af5a-4a26-9485-c4567bdb5be7,8fb47a9e-f195-434b-b8ba-966b1d165761,Melillo,disc,1788220800000,medium,scheduled,0,1787771039764,,
7198ab6c-d369-4eb5-bdce-e255aaeae1db,aae56d6d-c3b8-444a-810e-d99c54b5e95c,ONIT construction,disc,1787616000000,medium,attended,0,1787337406724,,
14d1eb1a-0f06-46c6-bf32-e7636d34bc50,8fb47a9e-f195-434b-b8ba-966b1d165761,Design TWG,disc,1788134400000,medium,scheduled,0,1787774263465,,
0db181dc-542a-46f1-b9b6-275268393c16,8fb47a9e-f195-434b-b8ba-966b1d165761,Duron,disc,1789603200000,medium,scheduled,1,1787174815065,,
1e0ef4c2-108e-4c06-8fde-c3285e16efc4,c6632466-befd-416f-abea-f0cfaa311ae1,T.i. STUDIOS Architecture Inc.,onb,1789948800000,high,scheduled,1,1785709402478,299,
d1db8d92-0533-42dc-89e8-d83a82b2f410,ffce980a-6090-482c-a11d-b7f969f696d7,Organica Studio,onb,1788912000000,medium,scheduled,0,1787838975585,299,
4c7fb48a-098a-4ab2-8de8-60b0d03bebfc,8fb47a9e-f195-434b-b8ba-966b1d165761,Company 1,demo,1789603200000,medium,scheduled,1,1787665384930,,
00ab88a9-7245-476e-942b-0d016b7a9419,ffce980a-6090-482c-a11d-b7f969f696d7,B. M. Ross and Associates,onb,1788912000000,medium,scheduled,0,1787839623952,399,
f7c4857c-525f-49fa-a600-eb39637e43d0,aae56d6d-c3b8-444a-810e-d99c54b5e95c,North America Construction,disc,1787788800000,medium,no_show,0,1787323818760,,
37c3bacc-3d2f-4130-a2c0-682bddf2337e,8fb47a9e-f195-434b-b8ba-966b1d165761,SGCunningham,disc,1789344000000,medium,scheduled,1,1787171269032,,
17da87c4-6691-437e-949f-9104ff2aace5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,BDA INC,disc,1788825600000,low,scheduled,0,1787846687336,,
f2ab9efc-82b6-44a8-94c1-4dceda87cb10,ffce980a-6090-482c-a11d-b7f969f696d7,Whitehouse Urban Design,disc,1788393600000,medium,scheduled,0,1787851068416,,
c2d101b6-8376-474c-bf2b-8efa1cf1a0fe,8fb47a9e-f195-434b-b8ba-966b1d165761,Number TEN Architectural Group,onb,1789603200000,high,scheduled,0,1787857567049,399,
b28bfab6-8e9d-4b36-8561-d3279a0a4f6c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Carscadden Stokes McDonald Architects Ltd,disc,1789516800000,low,scheduled,0,1787859724355,,
8eb442ab-c23c-4524-aefb-48f7e406fff6,ffce980a-6090-482c-a11d-b7f969f696d7,MBAC,onb,1787788800000,medium,attended,0,1787838269576,360,
076dfedf-a518-401e-90b3-fe4b9062104b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,ARCCAN,disc,1787702400000,medium,no_show,0,1787328151257,,
0ff1dea6-a337-43d4-a54b-bf8abcb8de20,8fb47a9e-f195-434b-b8ba-966b1d165761,Vannic,disc,1787788800000,high,attended,0,1787327343369,,
1a41adf0-7f9c-48bc-94a8-e0f3c37ac5cc,8fb47a9e-f195-434b-b8ba-966b1d165761,Number TEN Architectural Group,demo,1787788800000,medium,attended,0,1787597103975,399,
d3c51b01-3315-458e-aad0-b20af0e934ad,8fb47a9e-f195-434b-b8ba-966b1d165761,Robert B. Somerville Co. Limited,disc,1787788800000,low,no_show,0,1787162536876,,
1fc1751f-cb24-4d3b-b188-7cb66bae70e7,8fb47a9e-f195-434b-b8ba-966b1d165761,Northern Industrial,disc,1788220800000,medium,scheduled,0,1787928775868,,
fb2854c4-3c27-474c-9978-7bc9dc05e2d6,aae56d6d-c3b8-444a-810e-d99c54b5e95c,Century Signs,disc,1788307200000,high,scheduled,0,1787930533647,,
c789e4e6-5391-4881-a621-84573f74645c,c6632466-befd-416f-abea-f0cfaa311ae1,Accent Building Sciences Inc.,onb,1787875200000,high,attended,1,1787767185928,299,
